bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
3,2.5,1810,1.0,0,0,5,7,0,47.6885,55,8.01817507325086
4,2.5,3390,2.0,0,0,3,8,0,47.4536,1,10.8871943766782
3,1.0,1020,1.0,0,0,3,7,0,47.4292,34,14.851518839612337
3,2.5,1940,2.0,0,0,3,8,0,47.7511,14,12.546474048382215
2,1.0,1170,1.0,0,0,3,6,0,47.5033,67,7.1090406373705255
4,2.5,2320,2.0,0,0,3,8,0,47.7727,11,12.46786035770301
3,1.5,1460,1.0,0,0,3,7,0,47.7112,44,7.346576803122959
4,2.75,3010,2.0,0,3,4,9,0,47.7005,35,8.017276383067848
4,2.0,2490,2.0,0,0,5,9,0,47.5639,47,6.122311582767982
3,1.75,1370,1.0,0,0,4,7,0,47.4096,35,15.512363406596105
3,2.5,1690,2.0,0,0,3,7,0,47.6834,12,14.730228608588313
2,2.5,980,3.0,0,0,3,8,0,47.6844,7,5.979714559903726
5,1.75,2250,1.0,0,0,4,7,0,47.7217,49,10.435532860798599
3,2.5,1360,2.0,0,0,3,7,0,47.6827,28,12.182405890371315
3,2.5,1190,3.0,0,0,3,8,0,47.6762,7,5.289617472306369
3,1.0,840,1.0,0,0,3,6,0,47.3281,56,19.21904940571124
2,1.0,860,1.0,0,0,3,7,0,47.5361,97,4.9228316762776805
3,2.5,1500,2.0,0,0,3,9,0,47.6451,1,3.3521419268956323
3,1.0,1410,1.0,0,0,5,7,0,47.5031,55,11.03072985601308
3,1.75,1920,1.0,0,0,3,8,0,47.7606,35,13.157181721118688
2,1.0,1010,1.0,0,0,4,7,0,47.4965,90,26.68687406166661
5,3.25,3680,1.5,0,0,4,10,0,47.6548,88,4.14647014527698
3,2.5,2010,2.0,0,0,4,8,0,47.568,28,14.915977267249454
3,2.5,1630,1.0,0,0,3,7,0,47.3876,37,16.131089761323757
2,2.5,1430,3.0,0,0,3,8,0,47.6683,7,4.421492929690949
4,2.5,2600,1.5,0,0,3,7,0,47.336,54,18.712864173775202
3,2.0,1320,1.0,0,0,3,7,0,47.3096,29,20.523472147854438
3,1.0,1170,1.0,0,0,4,7,0,47.4941,67,7.801283202547689
3,1.5,1240,2.0,0,0,3,8,0,47.7073,6,7.073154157552912
3,2.0,1570,1.5,0,0,5,8,0,47.68,88,5.979254407159434
4,2.5,2190,2.0,0,0,3,8,0,47.2923,12,21.716774860452027
4,2.5,2610,1.0,0,0,2,8,0,47.5618,40,7.914909344961035
3,2.5,2610,2.0,0,0,3,9,0,47.6654,18,9.986213786113721
4,5.0,5310,1.0,0,4,3,12,0,47.5515,23,10.916999706217636
3,1.0,1370,1.5,0,0,3,6,0,47.7263,66,8.537599028118748
4,1.75,2010,1.5,0,0,3,7,0,47.6337,113,2.628872830378076
3,2.25,2890,2.0,0,4,3,8,1989,47.5027,26,7.507129824562572
3,2.5,1440,2.0,0,0,3,7,0,47.6818,12,14.865462283558948
2,1.0,770,1.0,0,0,3,6,0,47.7547,62,10.268141144364888
3,1.0,1480,1.5,0,0,4,6,0,47.5498,90,4.517465707656577
2,1.5,1050,2.0,0,0,3,7,0,47.3848,19,20.549110586700174
4,2.5,3350,1.0,0,2,3,10,0,47.5507,20,10.066078559840847
3,2.5,2550,2.0,0,0,3,8,0,47.311,30,20.402525653493147
3,2.5,2090,2.0,0,2,3,9,0,47.5651,32,10.582072554718385
4,2.5,2300,2.0,0,0,3,8,0,47.3813,14,16.654574589532885
3,2.5,1600,2.0,0,0,2,7,0,47.3904,22,16.83638319373361
3,2.5,1670,2.0,0,0,3,8,0,47.3925,13,16.707984630616853
2,1.0,1030,1.0,0,0,3,7,0,47.6875,73,6.173862192358013
3,3.25,3440,2.0,0,0,3,9,0,47.6644,10,4.699541462272339
3,1.0,920,1.0,0,0,3,7,0,47.3771,52,15.967474450891947
5,3.25,4230,2.0,0,0,3,10,0,47.5503,19,12.35705809002346
6,2.75,5700,1.0,0,4,4,10,0,47.5601,38,8.6518706197032
4,1.0,1660,1.5,0,0,5,7,0,47.6755,100,5.8206905434031455
3,2.0,1230,1.0,0,0,3,7,0,47.7548,26,10.343833610224932
4,2.5,2340,2.0,0,0,3,9,0,47.5679,28,15.239308874225356
2,2.5,1370,2.0,0,0,3,8,0,47.7055,6,6.875815901782558
4,2.5,2330,2.0,0,0,3,7,0,47.359,2,20.734724238322233
4,2.75,2400,1.0,0,2,4,8,0,47.5861,57,10.378755578759744
3,1.0,1150,1.0,0,0,3,8,2015,47.6805,0,5.4145002729557214
2,1.75,2860,1.0,1,4,3,8,2003,47.3276,12,19.430504392601982
3,1.75,1550,1.0,0,0,3,7,0,47.7071,66,7.0218194528521325
3,2.5,1310,2.0,0,0,3,7,0,47.5622,8,3.8890906555386726
2,1.0,940,1.0,0,0,4,6,1955,47.5756,60,4.372624424020593
2,1.5,1280,2.0,0,0,3,7,0,47.5872,8,1.7295414914615008
3,2.25,1530,2.0,0,0,3,7,0,47.7034,8,6.815032592193229
3,1.5,1010,1.0,0,0,4,7,0,47.4097,53,13.596009311074532
3,3.5,1370,2.0,0,0,3,8,0,47.6511,15,3.526064382143788
3,2.5,1810,2.0,0,0,3,8,0,47.3724,22,21.1047973090887
3,1.5,1480,3.0,0,0,3,7,0,47.728,8,8.620305504542198
3,2.0,1500,1.0,0,0,4,7,0,47.4484,48,13.609168220372176
2,1.5,1200,2.0,0,0,3,8,0,47.6001,0,1.6480972117835757
4,2.5,2311,2.0,0,0,3,9,0,47.3276,1,20.81323956894646
2,1.0,1210,1.0,0,0,4,5,0,47.5044,67,11.117112886295669
4,3.5,4210,2.0,0,0,3,11,0,47.6206,14,5.101168338580109
4,2.5,1930,2.0,0,0,3,7,0,47.3644,21,21.590563887367775
3,1.0,1200,1.0,0,0,3,7,0,47.6075,53,9.255913548637348
3,1.75,2340,2.0,0,2,3,9,0,47.6451,27,2.7562082837926307
3,2.0,1500,1.0,0,0,3,7,0,47.5584,34,12.192894047889624
4,1.75,1910,1.0,0,0,4,7,0,47.5693,62,3.7519411567528715
4,3.25,3500,2.0,0,0,3,10,0,47.5902,28,9.508388478784031
3,2.25,1750,3.0,0,0,3,8,0,47.6722,14,5.324867737232044
3,1.5,1430,1.0,0,0,3,7,0,47.2927,35,21.726691546627155
6,2.5,3300,1.0,0,0,3,8,0,47.5116,35,10.25890194050578
2,1.75,2320,1.0,0,0,5,8,0,47.6398,69,4.0440714093583345
3,2.25,1760,3.0,0,0,3,9,0,47.6073,1,1.3150673104978938
4,1.5,1860,1.5,0,0,5,8,0,47.2077,95,31.793054700775375
3,1.0,1140,1.5,0,0,3,6,0,47.5122,104,6.916483918388402
4,3.0,2430,2.0,0,0,3,8,0,47.356,13,22.81892935215067
3,1.75,1260,1.0,0,0,4,7,0,47.3713,52,17.611021171886655
3,1.75,1630,1.0,0,0,3,7,0,47.68,57,9.319986721027528
4,4.0,4930,2.0,0,3,3,12,0,47.5874,11,17.20373828884559
4,3.25,3190,2.0,1,4,3,8,1991,47.5033,24,8.69620527236079
4,3.5,3820,2.0,0,0,3,10,0,47.6005,25,6.231467781709531
2,2.25,1230,2.0,0,0,3,7,0,47.5324,7,13.143315038981484
4,2.5,1811,2.0,0,0,3,8,0,47.454,8,12.440472116048781
4,2.5,2700,2.0,0,0,3,9,0,47.5521,11,16.195204432020287
3,1.0,1410,1.0,0,0,3,7,0,47.534,46,8.956102775385636
3,1.75,1790,1.0,0,0,4,7,0,47.732,41,14.739409761966089
3,1.75,1590,1.5,0,0,4,6,0,47.4238,89,18.18363373590686
2,1.0,710,2.0,0,0,4,7,0,47.6413,72,2.4292343013533486
4,2.5,2910,2.0,0,0,3,9,0,47.6659,10,8.53815876060497
3,1.0,1100,1.0,0,0,3,6,0,47.329,54,19.152085448719248
4,2.5,3500,2.0,0,2,3,10,0,47.5533,20,11.759141198386484
2,1.0,1320,1.0,0,0,3,7,0,47.4741,49,17.41656579352841
2,1.5,1430,1.0,0,0,3,7,0,47.441,60,11.651104894255177
4,2.75,3040,2.0,1,4,3,8,0,47.5188,49,7.0086251804416415
4,2.0,2040,1.0,0,2,3,7,0,47.6891,56,8.146599457305511
3,3.5,1494,3.0,0,0,3,8,0,47.6826,4,5.291713082943746
1,1.0,1020,1.0,0,0,3,7,0,47.6361,88,2.1274843639187346
3,1.0,1460,1.0,0,0,4,6,0,47.3086,53,20.6170762720634
3,2.25,1540,1.0,0,0,5,7,0,47.6942,61,6.219498926893736
2,1.0,1120,1.0,0,0,3,7,0,47.6924,69,6.239737623360969
5,2.25,2480,2.0,0,0,3,9,0,47.631,37,13.195389168057948
3,2.0,1670,1.0,0,0,3,7,0,47.1948,1,32.98922825112553
4,2.25,2220,1.0,0,0,4,8,0,47.5491,54,8.543019260412233
3,2.0,1340,1.0,0,0,3,7,0,47.6786,71,9.42527697452652
2,1.0,780,2.0,0,0,3,7,0,47.5924,6,1.9784672425669485
3,2.0,1600,1.0,0,0,5,7,0,47.5821,48,14.865684478259947
3,2.5,2360,2.0,0,0,3,10,0,47.5596,28,14.848078178097976
4,2.5,4280,2.0,0,0,3,11,0,47.5588,16,10.263612770681648
2,1.0,1180,1.0,0,0,3,7,0,47.6531,105,3.761226006446606
5,1.75,3700,1.0,0,0,3,8,0,47.5086,58,7.581057287176809
3,1.75,1470,1.0,0,0,3,6,0,47.7524,66,10.109378351203912
4,2.25,1940,1.0,0,0,3,7,0,47.4253,55,12.70692296214838
3,2.0,1550,1.0,0,0,4,6,0,47.4873,57,13.65109868801081
3,1.0,1250,1.0,0,0,4,7,0,47.7502,45,14.432577104772578
3,2.5,1750,2.5,0,0,3,7,2014,47.6037,1,1.0008689210938753
3,2.5,2507,2.0,0,0,3,8,0,47.2867,9,22.263293968944822
4,2.5,2550,2.0,0,0,3,9,0,47.5695,23,16.096575522120897
4,3.5,3290,1.5,0,0,3,8,2004,47.6788,11,5.057466011368325
3,1.0,1560,1.5,0,0,3,7,0,47.5554,88,4.298584008759305
2,1.0,1080,1.0,0,0,4,7,0,47.6715,93,5.332730771953071
5,2.5,2450,2.0,0,0,3,8,0,47.7724,8,13.799944113847348
3,2.5,2075,2.0,0,0,3,8,0,47.4848,13,30.823424350374264
3,1.75,2150,1.0,0,0,4,8,0,47.7591,49,10.704209507760327
3,1.75,1430,1.0,0,0,3,7,0,47.5472,37,4.297053419017436
2,1.0,760,1.0,0,0,2,6,0,47.5469,95,4.839249183828923
3,1.5,1140,1.0,0,0,3,7,0,47.4752,30,28.384590064093135
3,2.5,1528,2.0,0,0,3,7,0,47.3774,4,17.223332738664602
5,2.5,2740,2.0,0,0,3,7,0,47.4199,25,14.640664446565467
4,2.5,1981,2.0,0,0,3,8,0,47.3252,2,20.896642802978487
4,2.25,2330,1.0,0,0,4,8,0,47.562,42,9.52832975877412
4,2.5,1850,1.0,0,0,3,8,0,47.6535,37,10.474693217005198
4,2.5,2510,2.0,0,0,3,8,0,47.4927,5,11.680617863364377
3,2.25,1810,2.0,0,0,3,7,0,47.3476,23,17.928308106754464
5,3.5,2100,2.0,0,0,3,7,0,47.5108,16,7.468046501585591
3,2.5,1430,1.0,0,0,3,7,0,47.1943,23,32.64474637394482
3,2.5,2170,2.0,0,0,3,8,0,47.4833,12,12.396612979220675
4,2.5,2770,2.0,0,0,3,9,0,47.5997,11,16.78484227932808
5,2.25,2240,1.0,0,0,3,7,0,47.5305,56,5.910522625104371
3,2.25,1570,2.0,0,0,3,8,0,47.6324,31,14.319412284181482
2,1.0,720,1.0,0,0,5,6,0,47.5195,64,6.3019858883405835
2,1.0,1400,1.0,0,0,3,7,0,47.4866,93,9.811051961985957
4,2.0,1830,1.0,0,0,3,7,0,47.695,52,9.52566523812747
4,3.0,4270,2.0,0,0,3,11,0,47.7711,24,17.476345147856165
3,2.5,1600,3.0,0,0,3,8,0,47.6903,10,6.489111405222201
4,2.5,1850,2.0,0,0,4,7,0,47.4031,26,15.907223055920271
4,1.5,1940,1.0,0,0,3,7,0,47.6892,53,9.719426747506416
3,2.5,1550,2.0,0,0,5,7,0,47.6973,16,9.009496817576153
2,1.75,1210,1.0,0,0,3,7,0,47.7078,33,8.380674199303389
4,2.0,1870,1.0,0,0,3,8,0,47.4619,49,11.82902153047093
3,2.75,2440,2.0,0,0,3,8,0,47.5453,28,18.033173681005017
3,2.5,1910,2.0,0,0,3,9,0,47.5482,9,16.214762139770986
4,1.5,1100,1.0,0,0,4,6,0,47.7,55,9.786388319237785
4,2.75,3160,1.5,0,0,3,8,0,47.6513,82,4.649651057655621
2,1.75,1320,1.0,0,0,3,7,0,47.3634,47,21.29344150767626
4,3.25,3910,2.0,0,0,3,9,0,47.5389,9,22.555875559139515
3,2.0,1320,3.0,0,0,3,7,0,47.6959,20,6.527099134558272
4,2.0,2680,1.0,0,0,5,8,0,47.3182,50,20.051102454346236
4,3.0,2120,2.0,0,0,3,8,0,47.6214,51,9.035192414431563
4,2.75,2790,2.0,0,0,3,8,0,47.4827,1,27.50936489372879
2,1.0,1000,1.0,0,0,3,5,0,47.2841,102,22.54333034183857
3,2.25,1560,2.0,0,0,3,7,0,47.2862,25,22.126466571759828
5,4.5,10040,2.0,1,2,3,11,2001,47.65,14,6.2910800265440505
4,3.5,4010,2.0,0,1,3,11,0,47.5528,9,11.769972935337098
4,3.5,4170,2.0,0,0,3,9,0,47.7726,8,13.968501999281576
4,2.5,3400,2.0,0,0,3,10,0,47.5066,9,11.094670556225074
5,3.0,4290,1.0,0,3,3,9,2007,47.5473,8,6.971860164488119
3,2.25,1450,1.0,0,0,4,7,0,47.2811,52,22.512631357048946
4,2.25,3010,2.0,0,0,4,9,0,47.3326,27,19.874016595393137
4,2.25,2000,2.0,0,0,3,8,0,47.6852,14,5.545995612073986
5,3.25,3080,1.0,0,2,4,9,0,47.6651,47,7.783780130701014
4,3.0,4260,2.0,0,0,3,11,0,47.5874,19,16.411703722576977
3,2.0,1690,1.0,0,0,3,7,0,47.2132,18,31.27627707881433
2,2.0,2010,1.5,0,0,3,7,2004,47.5596,11,3.3171204432372394
2,1.0,900,1.0,0,0,4,6,0,47.5105,59,7.092431574344052
3,2.25,1470,2.0,0,2,3,7,0,47.7162,33,7.640324780998541
3,2.5,2590,2.0,0,0,4,8,0,47.6139,24,12.676519362105871
3,2.75,2950,2.0,0,0,3,9,0,47.5577,12,14.695236398934664
1,2.5,1980,1.0,0,0,4,7,0,47.4343,36,13.565321158848478
3,1.75,1770,1.0,0,0,4,7,0,47.7726,33,11.902355342182593
3,1.75,1580,1.0,0,0,3,6,0,47.4845,73,8.408734341588739
4,1.75,2410,1.0,0,0,3,7,0,47.7341,37,10.773941158564595
2,1.0,890,1.0,0,0,3,6,0,47.691,64,6.013957730835921
3,2.5,2340,2.0,0,0,3,8,0,47.7347,20,9.945974271793443
3,1.75,1640,1.0,0,0,3,7,0,47.654,26,18.60665379498218
3,2.75,3890,2.0,0,1,3,8,2010,47.5445,5,5.264821680450776
3,2.5,1980,3.0,0,2,3,8,0,47.6294,22,1.6964458642639457
2,1.0,830,1.0,0,0,3,7,0,47.3839,19,20.62673549932551
2,1.0,1280,1.0,0,0,3,7,0,47.634,32,14.10218337175887
3,2.5,2740,2.0,0,0,3,9,0,47.3076,25,20.83791271459975
4,3.5,3828,2.5,0,0,3,9,0,47.2851,1,22.33258269331839
2,2.25,1300,2.0,0,0,3,8,0,47.5477,4,4.81274422333729
4,2.75,2640,1.0,0,0,3,8,0,47.3135,48,20.294636596102848
4,1.75,4060,2.0,0,3,3,10,1995,47.6375,20,3.42624881144662
4,1.0,1330,1.5,0,0,4,6,0,47.65,114,3.0483747792355276
4,2.0,2030,1.5,0,0,3,6,0,47.4459,68,11.425784875624764
3,1.75,1510,1.0,0,0,2,7,0,47.4476,36,28.449671006209098
4,2.0,1850,1.0,0,0,3,7,0,47.7406,46,9.327902306469054
3,2.5,3380,2.0,0,0,3,8,0,47.7462,16,19.14494822501797
2,1.0,700,1.0,0,0,5,5,0,47.4953,62,10.811620012632234
5,2.5,1900,2.0,0,0,5,7,0,47.6273,49,9.87574264525744
4,2.75,3190,2.0,0,0,3,10,0,47.5862,21,14.231310633888441
5,3.5,3250,2.0,0,0,3,9,0,47.5618,5,3.3707733303553344
3,2.0,1110,1.0,0,0,5,7,0,47.6978,64,6.536978359313417
3,2.5,1480,3.0,0,0,3,8,0,47.62,9,1.7769810128939
5,2.75,2740,1.0,0,0,4,8,0,47.5563,55,7.733649689436183
5,2.5,2090,2.0,0,0,3,7,0,47.3538,17,22.6032147973344
5,3.25,2850,2.0,0,0,3,8,0,47.4916,9,11.835761753069294
6,2.0,3560,2.5,0,2,3,9,0,47.6056,115,0.9867073650319658
3,1.5,1540,1.5,0,0,5,7,0,47.6692,85,4.3650311005580305
3,2.0,1800,1.0,0,0,3,8,0,47.6254,37,13.24439989221258
2,1.5,1800,1.0,0,4,4,7,0,47.5934,53,2.846373013053536
3,2.0,1300,1.0,0,0,3,7,0,47.5374,22,5.569646040533577
4,3.75,3790,2.0,0,0,3,10,0,47.6264,84,2.4496906938232517
3,1.0,970,1.0,0,0,3,6,0,47.4369,58,12.029440201619543
4,1.5,3390,2.0,0,0,4,8,0,47.58,99,2.6734298391236475
4,1.0,1480,1.5,0,0,4,7,0,47.6737,103,4.774106145836351
3,2.25,2510,2.0,0,0,3,8,0,47.3473,27,17.905961403875093
5,3.25,2590,1.0,0,2,4,9,0,47.545,47,6.411467517012513
3,1.75,1590,1.0,0,0,4,7,0,47.7617,61,10.821535775613855
3,2.5,1850,2.0,0,0,5,8,0,47.6908,26,9.598759694490145
3,2.25,1570,2.0,0,0,3,8,0,47.7332,24,9.939956961033783
3,1.0,1310,1.0,0,0,3,7,1989,47.7253,26,10.366074369812003
3,1.5,910,1.0,0,0,3,5,0,47.4565,72,10.669890257694183
3,2.25,2280,2.0,0,0,3,8,0,47.4419,38,14.684696069019935
2,0.75,1392,1.5,0,0,4,7,0,47.4491,37,12.23908399566779
2,1.0,870,1.0,0,2,3,7,0,47.6698,69,4.596425949197555
4,2.5,1820,1.0,0,0,3,7,0,47.4339,40,14.19104458505101
2,1.0,1650,1.0,0,0,3,7,0,47.6549,72,4.435780441346721
1,1.5,1030,1.0,0,0,3,8,0,47.6653,75,4.274591655881602
5,3.0,2710,2.0,0,0,3,7,2014,47.6754,1,4.922307770449412
4,1.0,1070,1.5,0,0,3,7,0,47.4942,71,8.971884754019813
4,2.0,1440,1.0,0,0,3,7,0,47.7245,44,10.237369469930574
5,1.75,3380,1.0,0,0,4,8,0,47.6395,52,6.1061748845826225
2,1.0,1640,1.0,0,0,4,7,0,47.6426,78,4.158053849106222
2,1.0,1010,1.0,1,4,1,5,0,47.5476,89,5.115701548392642
3,2.25,1390,2.0,0,0,3,8,0,47.3536,22,21.972969269558508
3,1.75,1460,1.0,0,2,4,7,0,47.5768,86,2.3455198869831464
3,2.0,1220,1.0,0,0,4,7,0,47.4712,35,14.313644722681328
3,2.5,1540,3.0,0,0,3,8,0,47.6457,20,3.3580281310901507
3,1.5,1340,1.0,0,0,4,8,0,47.5389,48,8.771784851613923
4,1.75,1650,1.0,0,0,3,8,0,47.5688,42,11.74336798861261
4,2.5,2020,2.0,0,0,3,7,0,47.2796,13,22.9125392007826
4,1.75,1800,2.0,0,3,4,8,0,47.6462,94,2.840817701311804
4,2.5,1690,1.0,0,0,3,7,0,47.3001,36,21.21336871352975
4,2.5,2090,2.0,0,0,3,8,0,47.6339,25,14.610473811362708
4,2.5,2598,2.0,0,0,3,9,0,47.3412,1,19.678814725977244
6,3.0,2580,1.5,0,0,3,7,0,47.5549,102,4.123705532571882
4,2.25,1770,2.0,0,0,3,7,0,47.5137,8,9.252936676883964
3,1.0,910,1.0,0,0,4,6,0,47.6947,103,6.148468156683678
3,2.25,1460,1.0,0,0,3,7,0,47.3113,29,20.408954658990687
4,2.5,2640,2.0,0,0,3,7,0,47.754,15,11.537002690264593
3,1.5,2100,1.0,0,0,4,7,0,47.4222,61,12.711668239332734
2,1.0,1260,1.0,0,0,3,6,0,47.5196,68,6.3251495008218095
4,2.5,2120,2.0,0,0,3,8,0,47.4987,22,7.584371259367328
4,4.0,4168,2.0,0,0,3,10,0,47.3029,8,21.11045374432009
2,1.0,990,2.0,0,0,3,7,0,47.5919,17,1.9147110480222618
3,1.75,2040,1.0,0,0,3,7,0,47.4361,18,13.384215746706294
2,2.5,1590,2.0,0,0,3,7,0,47.5489,6,4.230158043157274
4,2.0,2180,1.0,0,0,5,7,0,47.3676,38,21.241398331112958
3,1.5,1320,1.0,0,0,3,7,0,47.7126,44,9.272660176280006
3,3.5,1810,2.0,0,0,4,8,0,47.607,6,1.267357682610266
5,1.0,1880,1.5,0,0,3,6,0,47.566,98,3.2940886694148226
4,1.75,1720,1.0,0,0,3,7,0,47.306,41,20.8361656980658
3,2.5,2330,2.0,0,4,3,9,0,47.6735,11,5.7622825534849085
3,2.0,1630,1.0,0,0,3,10,0,47.6981,9,6.671561636510358
2,1.0,810,1.0,0,0,3,7,0,47.5232,67,6.074817967852636
4,2.5,1770,2.0,0,0,3,7,0,47.3503,11,23.393003628083793
3,1.75,2070,1.0,0,0,4,7,0,47.6733,69,4.857793559673743
2,1.0,1390,1.0,0,0,4,7,0,47.6422,102,2.8077891604841776
4,1.0,1340,1.0,0,0,5,7,0,47.3313,49,18.99806440330563
2,1.0,1070,1.0,0,2,5,7,0,47.507,66,8.044964564023024
3,1.0,990,1.0,0,0,5,7,0,47.4887,55,12.353958943672028
3,1.5,960,1.0,0,0,3,6,0,47.6937,71,8.21312011838597
4,2.75,3110,2.0,0,0,3,8,0,47.4865,3,12.108718299136132
5,2.0,2130,1.0,0,0,3,7,2000,47.7403,15,9.287834041598472
3,1.0,1320,1.0,0,0,3,7,0,47.7367,33,9.18049790309659
4,2.5,2927,2.0,0,0,3,10,0,47.5948,17,16.331351097809875
3,1.5,1190,1.0,0,0,3,7,0,47.7146,68,7.553435653289075
4,2.5,1710,1.0,0,0,3,9,2014,47.559,1,8.507223408457815
3,1.5,1400,3.0,0,0,3,8,0,47.6989,8,6.4429700146850655
3,1.75,1290,1.0,0,0,3,7,0,47.3912,19,15.547012153162328
3,1.0,960,1.0,0,0,3,7,0,47.7245,44,9.703935489784024
3,1.5,1350,1.0,0,0,3,7,0,47.4805,56,11.90530156232602
4,2.5,2300,2.0,0,0,5,8,0,47.6988,60,8.820975378985942
4,3.5,4300,2.0,0,1,3,11,0,47.5396,28,7.187156863190441
2,1.0,860,1.0,0,0,5,6,0,47.4878,66,8.18843190060176
4,2.5,2370,1.0,0,0,3,8,0,47.5327,39,13.958755931214991
3,2.25,1936,1.0,0,0,3,8,0,47.3714,2,17.410956279252055
3,2.25,1790,1.0,0,0,3,8,0,47.6297,37,11.008787364209939
5,4.5,4000,2.0,0,0,3,9,0,47.5254,0,21.5926273472302
3,2.25,1280,2.0,0,0,3,8,0,47.6651,7,4.400949491670323
3,1.0,1030,1.0,0,0,3,7,0,47.4231,48,12.650220921469698
3,1.0,920,1.0,0,0,5,6,0,47.3648,46,20.40560815102718
3,2.25,1580,1.0,0,0,4,7,0,47.7599,54,11.941542853783291
3,1.0,1380,1.5,0,0,5,6,0,47.3006,100,21.722147071381666
3,1.0,1350,1.5,0,0,3,7,0,47.5749,87,4.315093002415769
3,2.5,2650,2.0,0,0,3,9,0,47.3185,13,20.1683489589539
2,1.0,1100,1.0,0,0,3,7,0,47.5312,61,5.889855942837182
2,2.0,2640,1.0,0,1,5,8,0,47.5647,52,8.319903059061168
3,2.0,1010,1.0,0,0,3,8,0,47.6224,35,13.458375511761178
6,3.0,3300,2.0,0,0,3,8,0,47.6557,45,3.4646169858754066
5,2.5,2510,1.0,0,0,4,8,0,47.4732,31,12.819729103855128
5,3.5,3220,2.0,0,0,3,9,0,47.6834,7,8.153689102775436
3,2.0,1250,3.0,0,0,3,7,0,47.6705,15,5.20024613176483
2,1.5,1360,2.0,0,0,3,7,0,47.2852,37,23.154216352635277
3,2.5,1840,2.0,0,0,4,7,0,47.562,18,4.174591809737478
3,1.5,1040,2.0,0,0,3,9,0,47.5951,0,1.643124376547668
3,1.5,1470,2.0,0,0,4,7,0,47.5602,108,4.003722623781882
3,1.0,2150,1.0,0,0,3,8,0,47.6996,64,6.549991919735571
3,2.0,1170,1.5,0,0,4,7,0,47.5543,90,4.090098881316873
3,1.0,1500,1.0,0,0,3,7,0,47.6718,68,4.702879220312649
3,2.5,1970,2.0,0,0,3,7,0,47.5308,11,22.998148939478842
3,1.0,1660,1.0,0,0,3,7,0,47.3394,52,18.586397301572614
3,2.0,1610,1.0,0,0,4,7,0,47.5421,98,5.14198586388083
3,1.0,950,1.0,0,0,4,7,0,47.7263,65,8.431430123201865
2,1.0,1410,1.5,0,0,3,8,0,47.6872,88,5.596139171559027
4,3.25,3830,2.0,0,0,3,10,0,47.5953,14,13.716269890166751
4,2.5,2641,2.0,0,0,3,7,0,47.4038,17,15.053225374409203
3,1.0,840,1.0,0,0,3,6,0,47.3281,56,19.220351044310075
3,1.75,1610,1.0,0,0,4,7,0,47.7137,68,7.518613539135739
4,1.75,2600,1.0,0,0,4,7,0,47.3954,46,15.714050729171674
3,2.25,3100,1.0,0,0,4,7,0,47.3825,52,15.488770878898048
3,1.5,1900,1.0,0,0,5,7,0,47.5091,53,9.442436162880679
3,2.0,2570,1.5,0,0,4,8,0,47.4199,29,18.982083785942173
5,3.0,2600,1.0,0,0,5,8,0,47.7176,48,7.823387314150197
4,2.5,3430,2.0,0,0,3,10,0,47.723,15,11.451306766876218
3,1.0,1000,1.0,0,2,4,6,0,47.2099,82,30.550952708422205
3,2.0,1540,1.0,0,0,3,7,0,47.7605,54,11.936137982595191
7,5.5,6630,2.0,0,0,3,10,0,47.5399,11,11.007673991117523
3,2.5,1650,2.0,0,0,3,7,0,47.4328,11,13.567294336414037
3,2.25,2070,1.0,0,0,3,7,0,47.3431,51,18.220296834608277
2,1.5,830,2.0,0,0,3,7,0,47.5998,10,1.2971930920173647
4,2.0,2420,1.5,0,0,3,7,0,47.6899,48,11.386067738470707
3,2.75,3640,1.0,0,0,4,9,0,47.5612,36,9.237508474561754
4,1.75,1660,1.5,0,0,3,7,0,47.6883,89,5.7345750231432495
2,1.75,2870,2.0,0,2,4,8,0,47.4847,21,17.656989159935435
5,3.0,2440,1.0,0,0,3,9,0,47.5485,9,4.227282611062211
4,2.0,1910,1.0,0,0,4,7,0,47.4804,52,12.738597946996547
3,2.5,2410,1.0,0,0,3,7,0,47.3741,37,16.901147017247915
4,1.75,1740,1.0,0,0,3,7,0,47.7675,54,11.436285550132924
3,2.0,1790,1.5,0,0,3,7,0,47.2634,17,23.767883639579193
4,2.5,2170,1.0,0,0,4,7,0,47.281,35,29.233060588196956
5,4.0,5190,2.0,0,1,3,11,0,47.6102,2,5.0113421543986885
4,2.5,2510,2.0,0,0,3,7,0,47.4818,14,10.922235194811481
3,1.75,1480,1.0,0,0,4,7,0,47.4629,47,12.003832644442703
2,2.0,1750,2.0,0,0,3,8,0,47.5169,3,22.112434469615245
3,1.75,1570,1.0,0,2,3,7,0,47.7166,68,7.780169626738888
3,1.0,1430,1.5,0,0,4,7,0,47.562,98,3.6582474337077904
4,3.5,3510,2.0,0,0,3,10,0,47.5413,14,21.74351472624237
3,2.25,1620,1.0,0,0,3,7,0,47.4437,49,12.953372521744196
4,2.5,2420,1.0,0,0,3,8,0,47.6001,47,7.30586528422884
2,0.5,580,1.0,0,0,3,5,0,47.5135,74,7.194411788887211
2,1.0,1220,1.0,0,0,4,7,0,47.4219,52,19.840219658105344
4,2.5,2230,2.0,0,0,4,7,0,47.3745,13,18.5711684949015
3,2.5,2270,2.0,0,0,3,8,0,47.4815,17,10.762269540300265
