bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
4,1.5,1580,1.5,0,0,3,7,0,47.6735,70,5.450090483502953
3,2.75,3080,2.0,0,0,3,9,0,47.4826,7,12.094177008001177
5,2.25,2480,1.0,0,0,4,8,0,47.7393,36,11.070317963118343
2,1.0,1570,1.0,0,0,4,8,0,47.7221,63,8.210347330484746
3,2.25,3330,2.0,0,0,3,10,0,47.7262,29,15.165119096413106
3,2.25,1260,2.0,0,0,3,7,0,47.5459,12,16.209906637260346
3,1.5,2540,1.0,0,0,3,8,0,47.6834,56,5.470882579444992
3,1.0,1280,1.5,0,0,3,6,0,47.3215,73,19.916357407973816
3,2.25,2470,2.0,0,0,3,8,0,47.4459,31,14.74657051148786
4,2.5,2250,2.0,0,0,3,8,0,47.449,17,29.062053385582942
3,1.0,990,1.0,0,0,4,7,0,47.4557,49,12.573177272304918
4,2.25,1740,1.0,0,2,3,7,0,47.432,58,12.317597506261174
4,2.5,2200,2.0,0,0,3,7,0,47.3333,7,22.88934959021629
3,2.0,1860,1.0,0,0,3,9,0,47.4298,13,16.262749982039967
2,1.0,1020,1.0,0,0,3,7,1973,47.6971,42,6.319376193679255
2,2.0,1440,1.0,0,0,3,7,0,47.5513,63,4.951706424298055
3,1.0,1360,1.0,0,0,4,7,0,47.2861,62,22.42225768831764
3,2.0,1410,1.0,0,0,4,7,0,47.6826,68,5.513061636860269
1,1.0,1220,1.0,0,0,3,7,0,47.6746,93,4.792466565741106
4,2.5,2750,2.0,0,0,3,9,2005,47.6709,10,4.47572190897823
3,2.25,2470,1.0,0,2,3,7,0,47.5072,42,7.798066744616563
4,2.5,2110,2.0,0,0,3,7,0,47.3612,2,20.609588838045457
3,2.0,1360,1.0,0,0,3,7,0,47.3577,21,18.96526029291812
4,2.5,2640,2.0,0,0,4,8,0,47.5277,20,9.168218617647133
4,2.0,2520,1.0,0,0,3,8,2007,47.6767,8,4.941757120691677
3,2.25,1830,1.0,0,0,4,7,0,47.3925,38,16.79648264709118
4,1.75,1700,1.0,0,0,3,8,0,47.6539,58,4.839801463341581
3,2.0,1940,1.0,0,0,4,7,0,47.6842,88,5.495581811799375
3,1.0,1380,1.0,0,0,4,7,0,47.7407,67,9.4120845995056
3,2.25,1620,2.0,0,0,4,7,0,47.3577,26,22.009664541263067
3,2.0,1670,1.0,0,0,3,8,0,47.4873,47,26.965494083572054
4,2.25,3140,2.0,0,0,3,9,0,47.6361,36,13.475850967947022
4,1.75,4060,2.0,0,0,5,9,0,47.6437,91,2.642084099843846
3,2.0,1510,1.5,0,0,3,8,1994,47.6088,21,1.7890974666379065
2,2.0,1340,2.0,0,0,3,8,0,47.5476,12,15.818067304805838
3,1.75,2180,1.0,0,0,3,8,0,47.7594,54,10.669603644398386
4,2.5,2420,2.0,0,0,3,9,0,47.3785,6,21.375584505971087
3,2.25,2600,1.0,0,2,4,8,0,47.4326,59,12.000325580633433
5,2.75,2520,1.0,0,3,4,8,0,47.528,55,7.398208530194656
3,1.0,1740,1.5,0,0,3,7,0,47.6059,91,1.4999182958312078
4,1.75,2080,2.0,0,0,4,7,0,47.737,67,9.12456767820859
3,1.0,1500,1.0,0,0,4,7,0,47.7281,62,8.479007535142907
4,2.25,2070,2.0,0,0,4,7,0,47.774,47,14.82510169697756
2,1.0,1040,1.0,0,0,3,7,0,47.7024,71,6.677697230030112
3,1.5,1240,1.0,0,0,3,7,0,47.7167,53,9.754437028350727
3,2.25,2060,1.0,0,0,4,8,0,47.7712,48,11.60911498969853
2,1.0,2020,1.0,0,0,3,7,0,47.5359,94,5.433303486737986
2,1.0,1070,1.0,0,0,3,7,0,47.6755,91,4.7879435736822336
3,1.75,1840,1.0,0,0,3,8,0,47.7089,39,8.54707861211055
4,2.75,3150,2.0,0,0,3,9,0,47.5979,11,16.74221896027639
4,1.75,1810,2.0,0,0,4,7,0,47.7358,54,14.93269355595202
3,1.5,1060,1.0,0,0,4,7,0,47.3229,53,19.585662768713227
4,2.5,1890,2.0,0,0,4,7,0,47.4281,47,12.314541916824416
4,2.5,2310,2.0,0,0,3,7,0,47.7433,37,18.883216803862528
2,1.0,1120,1.0,0,0,5,6,0,47.2411,54,28.633583428704444
5,2.0,2560,1.0,0,0,3,8,0,47.5547,55,8.034121023725902
2,1.0,520,1.0,0,0,2,5,0,47.4799,64,8.887336097247042
2,1.0,860,1.0,0,0,3,7,0,47.6977,59,6.505282626001605
4,2.5,2770,2.0,0,0,3,8,0,47.3739,26,18.726507285332854
3,1.5,2240,2.0,0,0,3,8,0,47.6887,86,5.818820747579665
4,2.25,2520,1.5,0,0,4,7,0,47.5814,106,1.953922535165788
4,2.5,2220,2.0,0,0,3,7,0,47.4902,14,11.559264082430117
3,2.0,2090,1.5,0,0,4,8,0,47.6433,84,2.96936706921765
4,2.25,1780,2.0,0,0,3,7,0,47.7642,13,13.860583078784977
3,2.0,1720,2.0,0,0,3,8,1992,47.6285,23,2.1175329350251286
4,3.5,3370,2.0,0,0,3,9,0,47.5519,8,15.925709903674399
5,2.0,1760,1.0,0,1,3,8,0,47.7597,56,11.083965243010347
6,4.5,3500,2.0,0,0,3,7,0,47.7351,35,9.071970512475437
3,1.5,1690,1.0,0,0,4,7,0,47.739,59,9.889311112266066
4,3.0,3500,2.0,0,0,3,10,0,47.5468,38,6.259195843985062
3,2.5,3430,2.0,0,0,3,10,0,47.7159,1,8.471444132498224
2,1.0,790,1.0,0,0,2,6,0,47.5015,59,7.281490482735642
3,2.5,1720,2.0,0,0,3,7,0,47.4319,16,12.042982378626132
4,2.5,2300,1.0,0,0,4,7,0,47.4793,60,27.4508976931544
3,1.75,1370,1.0,0,0,3,7,0,47.3815,28,15.548990065572166
5,2.0,1720,1.0,0,0,4,8,0,47.6368,64,5.733382790898224
5,3.25,2450,2.0,0,0,3,8,2014,47.688,1,6.134152920929248
4,3.5,2210,1.0,0,0,4,9,2006,47.5816,9,6.538335981693884
2,1.0,820,1.0,0,0,3,7,0,47.5119,61,6.516340470282773
3,2.75,2050,1.5,0,0,4,7,0,47.6719,88,4.765588512190125
3,1.75,1830,1.5,0,2,5,8,0,47.6051,112,0.9887656920244381
3,1.75,1200,1.0,0,0,4,7,0,47.2795,47,22.590897658580975
4,2.5,2880,2.0,0,0,3,7,0,47.5388,9,21.186957692304073
4,2.5,1980,2.0,0,0,3,8,0,47.3809,11,19.06389812569725
4,2.5,2230,1.0,0,0,4,8,0,47.6623,46,9.260184803528537
3,2.0,1400,1.0,0,0,5,7,0,47.3182,47,19.90564322218703
1,1.5,1200,1.5,0,0,3,7,0,47.7205,32,20.360044673039216
2,2.0,1590,1.0,0,0,3,7,0,47.459,31,11.780370343330347
3,2.0,1670,1.5,0,0,3,8,0,47.6854,84,5.795239138411515
4,2.25,3220,2.0,0,0,4,8,0,47.3188,39,19.981147264050723
3,1.5,1490,1.0,0,0,3,7,0,47.3431,52,18.223619778728207
3,3.0,2440,2.0,0,0,4,8,0,47.7152,33,7.544576039426851
4,1.75,2220,1.0,0,1,3,8,0,47.7065,65,7.359294828557092
5,1.75,3240,2.0,0,0,4,7,0,47.5529,52,14.729741437097253
3,2.0,2250,1.0,0,0,3,7,0,47.542,28,25.636420811045156
4,2.0,1450,1.0,0,0,3,7,0,47.3375,48,18.747964752094525
4,2.5,3380,2.0,0,0,3,10,0,47.3511,18,17.893213718006056
2,0.75,900,1.0,0,0,3,6,0,47.5083,76,6.765890751419055
3,1.0,1200,1.0,0,0,4,6,0,47.3231,62,20.31248886572966
3,2.5,2620,2.0,0,0,3,7,0,47.6846,13,14.803741788232246
4,2.5,2950,2.0,0,0,3,9,0,47.489,9,12.09515150444305
3,2.5,1490,2.0,0,0,3,7,0,47.4324,10,13.56984284392869
2,1.5,1140,1.0,0,0,3,7,1996,47.7354,19,10.369540659311845
2,1.0,820,1.0,0,0,4,6,0,47.5175,61,8.536633710236211
4,2.75,2210,1.5,0,0,5,7,0,47.6826,89,5.369325870914238
3,1.75,1100,2.0,0,0,3,7,0,47.5601,7,3.4970425405021794
5,2.5,2406,2.0,0,0,3,8,0,47.2615,9,24.10730818309937
3,1.5,1730,1.0,0,0,3,7,0,47.7365,57,9.004872931977749
4,1.0,2020,1.0,0,0,4,7,0,47.739,60,9.960480481045055
3,1.75,1670,1.0,0,0,3,7,0,47.5209,58,6.274852456814826
5,1.0,1590,1.5,0,0,3,6,0,47.5075,73,6.869891764284393
2,1.5,1270,2.0,0,0,3,8,0,47.5581,9,3.623337789397923
3,2.5,2590,2.0,0,0,3,9,2007,47.5271,8,5.92368219964986
2,2.5,1370,2.0,0,0,3,7,0,47.4606,28,10.317735523928551
5,6.0,7120,2.0,0,4,3,12,0,47.5451,8,11.035187329171379
4,3.25,4250,2.0,0,0,3,9,0,47.6154,11,5.7395356584856305
4,2.5,3070,2.0,0,0,3,9,0,47.4487,9,12.400102693656084
4,2.75,2420,1.0,0,0,5,7,0,47.7042,69,7.009717704881188
2,2.25,1060,2.0,0,0,3,8,0,47.6371,10,2.148003458119198
4,2.75,2910,2.0,0,0,3,8,0,47.4841,2,27.523712146537328
3,2.5,2140,2.0,0,0,3,8,0,47.5357,10,13.056216428275187
3,3.0,1880,2.0,0,0,3,8,0,47.6666,8,4.4797337577788685
3,1.0,1140,1.0,0,0,3,7,0,47.7464,59,9.711525038638522
3,2.0,2300,1.0,0,0,4,8,0,47.6521,77,4.932534018479274
3,1.0,1160,1.0,0,0,4,6,0,47.7024,98,6.763678151823996
3,2.25,1640,1.0,0,0,3,7,0,47.2625,31,23.791667978645986
4,2.5,2960,1.0,0,3,3,8,1996,47.6846,19,6.188113431622189
2,1.0,910,1.0,0,0,4,6,0,47.675,110,5.538740482329675
3,2.25,1630,2.0,0,0,3,7,0,47.3305,24,19.17383549767751
3,2.0,1470,1.0,0,0,4,7,0,47.3539,23,21.75868064220241
4,2.5,2692,2.0,0,0,3,9,0,47.3519,1,18.672811938935034
3,3.25,1520,3.0,0,0,3,7,0,47.67,15,5.146516199699606
5,3.0,2730,1.0,0,0,3,8,0,47.7504,1,10.030881486161583
4,3.0,1986,2.0,0,2,4,8,0,47.5374,93,5.469855432178677
4,2.25,2010,1.0,0,1,4,8,0,47.5591,65,4.455063988661567
4,2.75,2430,1.0,0,0,3,7,0,47.775,48,14.735418396594854
4,3.5,2980,2.0,0,3,3,9,0,47.6819,17,7.805215686367838
3,1.0,1230,1.0,0,0,3,7,0,47.5719,91,3.5969453343570326
3,1.0,1280,1.5,0,0,3,7,0,47.7512,66,10.01859787490334
3,1.0,1300,1.0,0,0,3,7,0,47.6937,47,11.881025988379943
4,2.5,2620,2.0,0,0,3,8,0,47.5295,19,8.90614680739262
3,2.0,1270,1.0,0,0,4,7,0,47.7247,46,10.805044751974954
2,1.0,720,1.0,0,0,3,6,0,47.7003,73,6.6491573767956185
3,1.0,1270,1.0,0,0,4,7,0,47.6874,59,7.865706983490481
4,3.5,4330,2.0,0,0,4,11,0,47.5315,27,6.998316069319523
6,3.75,4000,2.0,0,2,3,10,0,47.453,11,14.572965377230627
3,1.75,2200,1.5,0,1,3,8,2003,47.6074,12,5.565123583579565
4,2.5,2040,1.0,0,0,3,7,0,47.4056,36,15.666807132149838
2,1.0,1080,1.0,0,0,5,6,0,47.3857,107,16.189696914620807
2,1.5,1076,3.0,0,0,3,7,0,47.7167,9,7.798179759210115
3,1.75,2010,1.0,0,0,4,7,0,47.4171,31,14.41341463347446
3,2.5,1810,2.0,0,0,3,7,0,47.3715,11,18.86889954301925
3,2.5,3210,2.0,0,0,4,10,0,47.6939,25,9.018660025723436
4,3.5,2584,2.0,0,0,3,8,0,47.296,1,21.446211046543382
3,1.5,1560,1.0,0,0,4,6,0,47.7024,88,6.698417691038762
3,1.0,1110,1.0,0,0,3,7,0,47.7595,36,10.645669794834692
4,2.5,2660,1.0,0,0,4,7,0,47.4558,38,11.812544233785196
3,2.25,2220,2.0,0,0,3,8,0,47.7148,30,13.139038138216357
3,2.25,1190,3.0,0,0,3,8,0,47.6972,17,6.336154433922305
3,2.5,1790,2.0,0,0,3,8,0,47.6176,26,13.435476457886606
4,2.5,3260,2.0,0,0,3,9,0,47.5115,8,15.526310402574246
4,2.75,2020,1.0,0,0,3,7,0,47.7145,29,8.998249052621002
3,1.0,1370,1.5,0,0,3,7,1985,47.6857,30,5.542287798411396
2,1.0,1010,1.0,0,0,3,7,0,47.5283,74,5.411394957088114
4,2.5,1600,1.0,0,0,3,7,2011,47.5469,4,4.37595054697201
3,2.5,3030,2.0,0,0,3,9,0,47.7721,28,15.992687579334623
1,0.75,840,1.5,0,0,3,6,0,47.4756,66,9.139032525873334
4,2.25,1964,2.0,0,0,3,9,0,47.3594,2,18.121716316315492
1,0.75,590,1.0,0,0,3,6,0,47.5181,71,6.805226539956594
3,2.5,1530,3.0,0,0,3,8,0,47.6993,6,6.464576815804938
3,2.5,2370,2.0,0,0,3,8,0,47.2703,21,23.224320147400046
3,2.25,1600,1.0,0,0,3,7,0,47.7281,36,9.630477013541803
3,2.5,2640,1.5,0,3,3,10,0,47.1795,19,32.586503436676544
3,2.25,2760,1.0,0,0,3,8,0,47.4504,46,13.727799182845839
4,2.5,3290,2.0,0,0,3,9,0,47.5999,12,16.64432033351153
2,1.0,1550,1.0,0,0,3,7,1979,47.7005,36,6.626068025770431
3,1.75,2100,1.0,0,0,4,7,0,47.4601,63,10.177351254384135
3,1.5,1350,1.0,0,0,5,6,0,47.4565,74,10.375849884831544
2,1.0,1260,1.0,0,0,4,7,0,47.6988,68,6.4785550904262985
4,2.5,2080,1.0,0,2,5,8,0,47.7228,63,8.237497521097147
4,2.5,1910,1.0,0,0,4,8,0,47.7374,45,11.426531491276215
4,2.5,2560,2.0,0,0,3,8,0,47.4899,8,8.806788905369055
4,3.0,2620,1.0,0,0,4,8,0,47.5646,59,7.495137217118572
4,3.5,2980,2.0,0,0,3,9,0,47.6768,7,4.885789041093021
4,2.0,2120,1.0,0,0,3,7,0,47.7775,61,11.836764937378536
4,1.75,1890,1.0,0,0,4,7,0,47.7576,55,10.45979800283399
5,3.25,3620,2.0,0,2,3,9,0,47.5442,12,16.28582889795975
3,2.25,1630,1.0,0,0,4,7,0,47.3076,42,20.73544748510507
3,1.75,2190,1.0,0,0,4,9,0,47.64,58,3.208149194741693
4,2.75,2270,2.0,0,0,3,9,0,47.5603,50,6.044833121489377
4,3.25,1790,2.0,0,0,4,7,0,47.534,15,5.030114244038901
4,3.75,3820,1.0,0,0,3,10,0,47.7337,21,13.214834404229231
4,2.0,2240,1.0,0,0,3,7,0,47.3666,47,16.680913071129936
3,2.5,1890,2.0,0,0,3,8,0,47.4802,13,9.052161131885141
2,1.0,820,1.0,0,0,5,7,0,47.588,47,3.992932962317063
3,2.25,1470,1.0,0,0,4,7,0,47.4547,42,11.946508602602215
4,2.0,2330,1.0,0,0,4,7,0,47.3782,74,16.48817011692729
2,1.75,1330,1.0,0,0,4,8,0,47.3822,36,15.485260270455885
3,1.0,1630,1.0,0,0,3,7,0,47.5497,61,4.2712725519025
3,1.5,1040,1.0,0,0,3,6,0,47.6793,90,5.2678902275298825
2,1.0,930,1.0,0,0,3,7,0,47.609,111,0.8674851242430371
3,2.25,1770,1.0,0,0,3,8,0,47.7724,49,11.566612812531496
3,3.0,1520,1.0,0,0,3,7,0,47.7276,48,10.957501849486913
1,1.0,680,1.0,0,0,3,5,0,47.6567,99,4.471784848434682
4,2.25,2030,2.0,0,0,3,9,0,47.679,0,5.413639065075034
5,2.25,3480,2.0,0,0,3,8,0,47.5585,36,8.996917318990395
4,2.5,2490,2.0,0,0,3,9,0,47.3305,16,20.487049435625025
3,1.75,1300,1.0,0,0,3,7,0,47.6991,46,11.41028732967197
4,1.0,1610,1.5,0,0,4,7,0,47.587,90,2.2202192412831017
3,2.5,3200,1.0,0,0,2,9,1996,47.5717,19,10.19546459631373
3,2.5,2490,2.0,0,0,3,9,0,47.5493,12,16.332073882745696
3,1.0,1090,1.0,0,0,5,6,0,47.494,34,11.007550230318346
3,1.75,1180,1.0,0,0,4,6,0,47.4018,57,19.754407280529797
3,1.0,1340,1.0,0,0,3,7,0,47.7148,41,9.365525353554945
3,1.0,970,1.0,0,0,4,5,0,47.2808,73,23.03340161124606
5,3.0,2620,2.0,0,0,3,10,0,47.6804,6,5.52423969992976
3,1.75,1770,1.0,0,0,3,8,0,47.7218,47,8.078746530582396
3,2.0,1610,1.5,0,0,5,8,0,47.6825,75,5.399962779585065
2,1.0,1010,1.0,0,0,3,6,0,47.3286,54,19.17859421984577
3,2.5,1670,2.0,0,0,3,7,0,47.3668,13,21.733374185406138
5,2.25,2730,1.5,0,0,3,8,0,47.6571,88,4.249726156723694
3,1.5,1600,1.0,0,0,4,7,0,47.7471,50,9.736979835426244
3,2.5,1530,2.0,0,0,3,8,0,47.5691,21,15.409281514569928
5,2.5,3361,2.0,0,0,3,10,0,47.3427,9,19.741680423418842
3,1.0,1580,1.0,0,0,3,7,0,47.3676,53,16.510354949238074
2,0.75,660,1.0,0,0,4,4,0,47.3881,103,15.751778158561974
3,1.5,1220,3.0,0,0,3,8,0,47.674,1,5.339576857995493
3,3.25,1530,2.0,0,0,3,8,0,47.5555,2,3.7711880505425315
4,1.75,2320,1.0,0,0,3,7,0,47.5755,105,2.9250176471840006
3,1.0,940,1.5,0,0,4,7,0,47.3732,56,16.19011240305595
3,1.75,1800,1.0,0,0,3,8,0,47.4406,47,14.377885009172937
2,1.5,1260,2.0,0,0,4,7,0,47.6747,32,9.689998012919965
2,1.0,630,1.0,0,0,3,5,0,47.5486,97,4.566069443418064
3,1.0,1190,1.0,0,0,3,7,0,47.4116,60,13.567855455027605
3,2.25,1710,1.0,0,0,3,7,0,47.7675,37,11.550083752204783
3,3.0,1560,3.0,0,0,3,8,0,47.6604,9,3.8580526012079748
4,2.75,2220,1.0,0,0,5,7,0,47.5801,64,2.534092713603567
4,2.75,2520,1.0,0,0,4,7,0,47.4038,28,15.79870326023391
3,1.0,1980,1.5,0,0,3,6,0,47.3818,83,16.29338456255757
2,2.5,1680,2.0,0,0,3,8,0,47.6372,1,2.1748231559721356
2,1.0,800,1.0,0,0,3,5,0,47.3788,82,16.50503934144247
3,2.0,1620,1.0,0,0,3,7,0,47.5448,9,4.716306766931226
3,1.5,1430,1.0,0,0,5,6,0,47.4518,57,12.848956420197947
3,2.0,1990,1.0,0,0,5,7,0,47.5421,44,8.696645147251449
4,2.5,3650,2.0,0,0,3,10,0,47.606,7,13.08681037653955
5,2.5,3890,2.0,0,2,3,10,1990,47.7291,25,8.612304627486317
4,1.5,1490,2.0,0,0,3,7,0,47.3684,49,16.441500350152587
4,2.5,3520,2.5,0,0,3,9,0,47.5317,9,5.837282416722233
2,1.0,860,1.0,0,0,3,7,0,47.6021,63,6.0853429183756225
4,2.25,2570,2.0,0,0,4,8,0,47.4507,49,13.653583594952865
3,1.75,1397,1.0,0,0,3,7,2014,47.3388,1,20.044615043470426
3,1.5,1570,2.0,0,0,3,8,0,47.6358,100,2.329805907737759
3,2.0,1490,1.0,0,0,3,7,0,47.3211,27,19.69864970058848
4,2.5,1800,2.0,0,0,3,7,0,47.1927,21,32.206138058668934
5,3.0,2370,1.5,0,2,3,8,2003,47.6645,12,4.205378318004563
4,4.5,4300,2.0,0,0,3,11,1999,47.6218,16,4.571442267410033
3,1.75,1850,1.0,0,0,4,8,0,47.5608,32,12.10362628308159
3,1.75,1230,1.0,0,0,3,7,0,47.4431,35,28.528873843716678
4,2.0,2080,1.0,0,0,3,7,0,47.5392,55,5.274673081248786
4,1.75,2320,1.0,0,0,3,7,2014,47.4909,1,8.705629562958414
3,1.0,1610,1.0,0,0,3,7,0,47.3943,39,16.099114022881828
3,2.5,2020,2.0,0,0,3,7,0,47.6835,12,14.863342309052832
4,2.5,2310,2.0,0,0,3,8,0,47.3321,17,20.3669927752669
3,1.75,1300,1.0,0,0,4,7,0,47.6388,46,10.935087208150263
3,1.0,1060,1.0,0,0,3,7,0,47.7481,67,9.917133510651654
3,1.75,1840,1.0,0,0,4,7,0,47.429,41,14.810025220807223
3,1.5,1390,1.0,0,0,3,6,2013,47.5603,2,20.72182177273172
3,1.0,1330,1.0,0,0,3,7,0,47.7211,58,8.01731622269112
4,2.25,2100,3.0,0,0,3,8,0,47.6726,14,4.855779829998473
3,1.75,1830,1.0,0,0,3,7,0,47.6059,58,9.86302574463181
4,2.5,2380,2.0,0,0,3,8,0,47.3662,18,18.139056792764023
4,2.5,2830,2.0,0,0,3,9,0,47.6952,15,6.153282793530593
4,3.5,3470,2.0,0,3,3,8,0,47.7146,36,7.888398004858607
4,2.25,2050,2.0,0,0,4,8,0,47.3423,38,22.164168131506056
4,0.75,1960,1.0,1,4,4,7,1986,47.3648,29,16.680249430015156
4,2.75,3560,2.0,0,0,3,10,0,47.6322,1,6.024061170241536
1,1.0,720,1.0,0,0,3,6,0,47.6821,108,5.700617718270912
2,2.5,2150,1.0,0,0,3,8,0,47.7094,5,16.302571672369186
2,1.75,2230,1.0,0,0,4,8,0,47.6705,68,5.133490791016315
4,2.25,1490,2.0,0,0,3,7,0,47.6184,10,1.6796578470687904
5,3.0,2920,2.0,0,0,3,8,0,47.7607,12,10.722671921962595
4,2.25,2350,1.0,0,0,4,8,0,47.5579,38,10.06291301093175
2,1.0,840,1.0,0,0,4,6,0,47.6842,106,5.603358765948042
3,1.0,1410,1.0,0,0,3,7,1981,47.4303,34,17.366532070643295
5,1.75,1660,1.5,0,0,3,6,0,47.529,100,23.755390709478647
3,2.5,1630,1.0,0,0,3,8,0,47.4224,30,15.062208297806285
4,2.5,2660,1.0,0,0,4,8,0,47.439,48,11.560246765682587
3,1.0,1130,1.5,0,0,4,6,0,47.7298,73,8.605697195971882
4,2.5,2470,2.0,0,0,3,8,0,47.6898,3,15.890445568922104
5,3.0,3070,2.0,0,0,3,9,0,47.6852,4,8.808805731719978
3,3.25,2640,1.0,0,2,4,8,0,47.5374,39,7.320975032719491
4,2.75,3680,2.0,0,3,3,9,0,47.6599,79,4.7377398288463946
3,1.75,1800,1.0,0,0,4,8,0,47.6491,74,3.382409346735356
3,2.5,2430,1.0,0,0,4,7,0,47.4828,30,29.963835810219237
4,2.5,3200,2.0,0,0,3,7,0,47.367,13,21.72284452119261
2,1.0,960,1.5,0,0,3,5,0,47.63,69,20.250759467431863
3,2.0,1010,1.0,0,0,3,8,0,47.6232,33,13.556057006852685
3,2.5,1480,2.0,0,0,5,7,0,47.3126,20,24.92247795873677
3,2.5,2070,2.0,0,0,3,8,0,47.3658,18,18.14541427549581
2,2.5,2770,2.0,0,0,3,8,0,47.7072,9,16.27911325015802
2,1.0,960,1.0,0,0,5,6,0,47.755,65,10.307492568076789
6,3.0,2480,2.0,0,0,3,8,0,47.6131,43,8.754066321828924
3,2.0,1900,1.0,0,0,4,7,0,47.6997,75,6.48844635031604
2,1.5,1090,1.0,0,0,3,7,0,47.6836,73,6.146075334558252
5,1.5,1990,1.0,0,0,3,7,0,47.4938,55,8.428971201054043
2,1.0,850,1.0,0,0,3,7,0,47.7282,67,8.431646903247247
4,3.0,3400,2.0,0,0,3,10,0,47.4883,17,29.541647515724637
4,3.5,2890,2.0,0,0,3,9,0,47.5754,1,12.386775290911245
3,3.75,2670,2.5,0,4,4,8,0,47.5702,38,3.3462703355971417
4,2.5,2270,1.0,0,0,3,8,0,47.7089,48,8.271788064400255
3,2.5,3020,2.0,0,0,3,9,0,47.5714,7,3.0714989234386247
4,1.75,1960,1.0,0,0,5,8,0,47.6847,103,5.704619991842258
3,1.0,870,1.0,0,0,5,6,0,47.3702,46,20.184018839349886
4,2.75,3488,2.0,0,0,3,10,0,47.6055,17,14.90910408687584
2,2.5,2560,2.0,0,0,5,8,0,47.6233,114,1.908980850916504
4,2.5,1940,2.0,0,0,3,8,0,47.4513,12,14.626654623499553
3,1.5,1270,1.0,0,0,4,7,0,47.4075,51,15.133433639973
4,1.0,2300,1.0,0,0,3,7,0,47.524,56,5.816431434394359
3,1.0,1800,1.0,0,0,3,7,0,47.5616,51,4.076413883969638
4,2.5,2550,2.0,0,0,3,9,0,47.7742,23,13.95509565277687
4,2.75,2720,1.0,0,0,3,8,0,47.4931,7,7.880370030045347
4,2.5,2190,1.0,0,3,3,7,0,47.6918,55,8.021778539859486
3,1.75,2010,1.5,0,0,5,7,0,47.682,89,5.289084881396922
4,2.0,2208,3.0,0,0,5,8,0,47.5711,98,3.396981240285071
3,1.75,1980,2.0,0,0,3,8,0,47.2602,28,24.483809572650898
4,2.75,3010,2.0,0,0,3,9,0,47.6979,19,12.070615442764417
2,1.0,1200,1.0,0,0,3,6,0,47.5276,72,5.4688542622612895
3,0.75,1330,1.0,0,0,5,7,0,47.5377,91,5.158247355573563
4,2.5,1900,1.5,0,0,3,7,1987,47.3776,28,15.815398829892791
3,2.5,1810,1.0,0,0,3,8,0,47.4434,31,14.846271256740605
4,1.0,1190,1.5,0,0,4,7,0,47.7487,69,9.938022017724697
5,2.75,2560,1.5,0,2,3,8,0,47.6416,92,2.6692956639956122
3,1.0,1100,1.0,0,0,3,6,0,47.4963,80,8.52943392110964
3,1.0,860,1.0,0,0,4,6,0,47.5093,72,9.63235083311486
3,3.5,2490,2.0,0,0,3,8,0,47.5338,10,13.365670415641729
4,2.5,1930,1.0,0,0,3,7,0,47.7283,37,9.975462342128269
3,1.0,1270,1.0,0,0,4,6,0,47.6175,56,10.03248348219919
3,2.5,1090,1.0,0,0,4,7,0,47.607,58,9.909776132001134
4,3.5,3930,2.0,0,0,3,12,0,47.6399,16,8.458387682465
3,3.0,3460,2.0,0,0,3,10,0,47.5858,8,3.1757635013757004
3,1.0,1010,1.0,0,0,3,6,0,47.6648,73,7.222941511135875
3,2.0,1310,1.0,0,0,3,7,0,47.3697,21,20.294981498771214
3,1.5,1410,1.0,0,0,4,7,0,47.2914,33,21.812551684327403
4,2.75,3080,2.0,0,0,3,9,0,47.6948,1,9.445483391858298
3,1.75,1300,1.0,0,0,3,8,0,47.6236,34,13.69802356816858
2,1.0,1160,1.0,0,0,4,6,0,47.5322,91,24.071418650286837
4,2.5,2632,2.0,0,0,3,8,0,47.3428,2,18.372340343793812
2,1.75,1060,2.0,0,0,3,7,0,47.5999,7,1.5617349736428794
4,2.5,2740,2.0,0,0,3,9,0,47.6095,18,15.237204822393137
4,1.5,2220,1.0,0,0,4,7,0,47.5059,54,9.504318749144558
3,3.25,4340,2.0,0,3,3,11,0,47.6709,22,5.646810533026015
2,1.0,1220,1.0,0,0,3,7,0,47.5299,73,5.862979113469452
5,4.5,4600,2.0,0,0,3,9,0,47.5381,9,22.567496967972282
4,2.25,2190,2.0,0,0,4,8,0,47.6916,38,8.94784077545765
2,1.0,900,1.0,0,0,3,7,0,47.5273,64,6.289252779978844
5,3.0,2830,1.0,0,0,4,8,0,47.5743,36,6.16086214542408
4,2.0,1780,1.0,0,0,4,7,0,47.4573,39,13.121383644678788
5,2.0,2220,1.5,0,0,4,7,0,47.5822,90,2.398983356773938
3,1.5,1240,1.0,0,0,3,6,0,47.714,74,7.792124033277828
3,2.5,1980,2.0,0,0,4,9,0,47.6884,26,8.247097069825037
3,1.75,2220,1.0,0,0,3,7,0,47.4853,27,16.25397185886596
4,2.0,2260,1.0,0,0,4,7,0,47.7193,68,7.92923153096056
3,1.0,1550,1.5,0,0,3,7,0,47.6572,97,3.525988192158057
4,2.5,3180,2.0,0,0,3,8,0,47.7176,48,8.79260684526926
4,2.5,3040,2.0,0,0,3,9,0,47.3473,8,22.80592054130395
3,2.5,2510,2.0,0,0,3,9,0,47.5494,12,16.285024340175376
6,2.5,2820,1.0,0,0,5,8,0,47.565,48,9.241087790115927
